Spieltag,Team_1,Team_2,Tore_Team_1,Tore_Team_2
09,Hannover 96,FC Augsburg,1,2
09,1. FSV Mainz 05,Bayern München,1,2
09,Fortuna Düsseldorf,VfL Wolfsburg,0,3
09,TSG Hoffenheim,VfB Stuttgart,4,0
09,1. FC Nürnberg,Eintracht Frankfurt,1,1
09,RB Leipzig,FC Schalke 04,0,0
09,SV Werder Bremen,Bayer 04 Leverkusen,2,6
10,VfB Stuttgart,Eintracht Frankfurt,0,3
10,Bayern München,SC Freiburg,1,1
10,FC Schalke 04,Hannover 96,3,1
10,Bayer 04 Leverkusen,TSG Hoffenheim,1,4
10,FC Augsburg,1. FC Nürnberg,2,2
10,VfL Wolfsburg,Borussia Dortmund,0,1
10,Hertha BSC,RB Leipzig,0,3
10,Borussia Mönchengladbach,Fortuna Düsseldorf,3,0
10,1. FSV Mainz 05,SV Werder Bremen,2,1
11,Hannover 96,VfL Wolfsburg,2,1
11,TSG Hoffenheim,FC Augsburg,2,1
11,SV Werder Bremen,Borussia Mönchengladbach,1,3
11,SC Freiburg,1. FSV Mainz 05,1,3
11,Fortuna Düsseldorf,Hertha BSC,4,1
11,1. FC Nürnberg,VfB Stuttgart,0,2
11,Borussia Dortmund,Bayern München,3,2
11,RB Leipzig,Bayer 04 Leverkusen,3,0
11,Eintracht Frankfurt,FC Schalke 04,3,0
12,Bayer 04 Leverkusen,VfB Stuttgart,2,0
12,Bayern München,Fortuna Düsseldorf,3,3
12,Hertha BSC,TSG Hoffenheim,3,3
12,FC Augsburg,Eintracht Frankfurt,1,3
12,1. FSV Mainz 05,Borussia Dortmund,1,2
12,VfL Wolfsburg,RB Leipzig,1,0
12,FC Schalke 04,1. FC Nürnberg,5,2
12,SC Freiburg,SV Werder Bremen,1,1
12,Borussia Mönchengladbach,Hannover 96,4,1
13,Fortuna Düsseldorf,1. FSV Mainz 05,0,1
13,Borussia Dortmund,SC Freiburg,2,0
13,VfB Stuttgart,FC Augsburg,1,0
13,SV Werder Bremen,Bayern München,1,2
13,Hannover 96,Hertha BSC,0,2
13,TSG Hoffenheim,FC Schalke 04,1,1
13,RB Leipzig,Borussia Mönchengladbach,2,0
13,Eintracht Frankfurt,VfL Wolfsburg,1,2
13,1. FC Nürnberg,Bayer 04 Leverkusen,1,1
14,SV Werder Bremen,Fortuna Düsseldorf,3,1
14,Bayern München,1. FC Nürnberg,3,0
14,FC Schalke 04,Borussia Dortmund,1,2
14,Bayer 04 Leverkusen,FC Augsburg,1,0
14,SC Freiburg,RB Leipzig,3,0
14,VfL Wolfsburg,TSG Hoffenheim,2,2
14,Hertha BSC,Eintracht Frankfurt,1,0
14,1. FSV Mainz 05,Hannover 96,1,1
14,Borussia Mönchengladbach,VfB Stuttgart,3,0
15,1. FC Nürnberg,VfL Wolfsburg,0,2
15,TSG Hoffenheim,Borussia Mönchengladbach,0,0
15,VfB Stuttgart,Hertha BSC,2,1
15,FC Augsburg,FC Schalke 04,1,1
15,Hannover 96,Bayern München,0,4
15,Fortuna Düsseldorf,SC Freiburg,2,0
15,Borussia Dortmund,SV Werder Bremen,2,1
15,RB Leipzig,1. FSV Mainz 05,4,1
15,Eintracht Frankfurt,Bayer 04 Leverkusen,2,1
16,Borussia Mönchengladbach,1. FC Nürnberg,2,0
16,Hertha BSC,FC Augsburg,2,2
16,VfL Wolfsburg,VfB Stuttgart,2,0
16,Fortuna Düsseldorf,Borussia Dortmund,2,1
16,FC Schalke 04,Bayer 04 Leverkusen,1,2
16,Bayern München,RB Leipzig,1,0
16,SV Werder Bremen,TSG Hoffenheim,1,1
16,SC Freiburg,Hannover 96,1,1
16,1. FSV Mainz 05,Eintracht Frankfurt,2,2
17,Borussia Dortmund,Borussia Mönchengladbach,2,1
17,Bayer 04 Leverkusen,Hertha BSC,3,1
17,RB Leipzig,SV Werder Bremen,3,2
17,VfB Stuttgart,FC Schalke 04,1,3
17,Hannover 96,Fortuna Düsseldorf,0,1
17,1. FC Nürnberg,SC Freiburg,0,1
17,Eintracht Frankfurt,Bayern München,0,3
17,FC Augsburg,VfL Wolfsburg,2,3
17,TSG Hoffenheim,1. FSV Mainz 05,1,1
